age,sex,deaths
9,1,0
9,2,0
19,1,0
19,2,0
29,1,1
29,2,0
39,1,2
39,2,0
49,1,2
49,2,0
59,1,10
59,2,5
69,1,26
69,2,12
79,1,100
79,2,54
89,1,181
89,2,195
90,1,114
90,2,199
